classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,0,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,0,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,0,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,0,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,0,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,0,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,0,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,0,G-SMOTE,0.991109,0.848921,0.651934,0.827869,0.695418
GNB,0,CiFRUS (train),0.935260,0.914729,0.817175,0.909836,0.831184
GNB,0,CiFRUS (train/test),0.981384,0.933333,0.866704,0.933593,0.867185
GNB,0,CiFRUS (balanced-train/test),0.978883,0.916667,0.833380,0.916921,0.833843
GNB,1,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,1,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,1,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,1,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,1,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,1,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,1,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,1,G-SMOTE,0.990831,0.848921,0.651934,0.827869,0.695418
GNB,1,CiFRUS (train),0.968325,0.893939,0.767506,0.885246,0.789130
GNB,1,CiFRUS (train/test),0.985829,0.928000,0.850250,0.925952,0.856076
GNB,1,CiFRUS (balanced-train/test),0.990553,0.950820,0.900083,0.950542,0.902087
GNB,2,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,2,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,2,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,2,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,2,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,2,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,2,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,2,G-SMOTE,0.995554,0.848921,0.651934,0.827869,0.695418
GNB,2,CiFRUS (train),0.944707,0.887218,0.750968,0.877049,0.775397
GNB,2,CiFRUS (train/test),0.978327,0.918033,0.833472,0.917199,0.835327
GNB,2,CiFRUS (balanced-train/test),0.979717,0.918033,0.833472,0.917199,0.835327
GNB,3,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,3,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,3,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,3,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,3,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,3,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,3,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,3,G-SMOTE,0.994443,0.848921,0.651934,0.827869,0.695418
GNB,3,CiFRUS (train),0.966935,0.921875,0.833749,0.918033,0.845516
GNB,3,CiFRUS (train/test),0.986941,0.935484,0.866852,0.934148,0.871206
GNB,3,CiFRUS (balanced-train/test),0.988052,0.936508,0.866925,0.934426,0.874705
GNB,4,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,4,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,4,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,4,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,4,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,4,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,4,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,4,G-SMOTE,0.993887,0.848921,0.651934,0.827869,0.695418
GNB,4,CiFRUS (train),0.971937,0.893939,0.767506,0.885246,0.789130
GNB,4,CiFRUS (train/test),0.973882,0.950820,0.900083,0.950542,0.902087
GNB,4,CiFRUS (balanced-train/test),0.976382,0.934426,0.866778,0.933871,0.868707
GNB,5,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,5,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,5,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,5,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,5,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,5,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,5,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,5,G-SMOTE,0.978883,0.848921,0.651934,0.827869,0.695418
GNB,5,CiFRUS (train),0.967769,0.893939,0.767506,0.885246,0.789130
GNB,5,CiFRUS (train/test),0.979994,0.942149,0.883398,0.942067,0.884503
GNB,5,CiFRUS (balanced-train/test),0.981106,0.950000,0.900028,0.950264,0.900528
GNB,6,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,6,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,6,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,6,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,6,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,6,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,6,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,6,G-SMOTE,0.995554,0.848921,0.651934,0.827869,0.695418
GNB,6,CiFRUS (train),0.968602,0.900763,0.784053,0.893443,0.803000
GNB,6,CiFRUS (train/test),0.975549,0.907563,0.816667,0.908447,0.816780
GNB,6,CiFRUS (balanced-train/test),0.984162,0.924370,0.850000,0.925118,0.850118
GNB,7,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,7,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,7,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,7,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,7,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,7,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,7,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,7,G-SMOTE,0.975271,0.848921,0.651934,0.827869,0.695418
GNB,7,CiFRUS (train),0.946652,0.907692,0.800609,0.901639,0.817015
GNB,7,CiFRUS (train/test),0.974715,0.892562,0.783454,0.892053,0.784434
GNB,7,CiFRUS (balanced-train/test),0.982217,0.898305,0.799944,0.899972,0.799944
GNB,8,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,8,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,8,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,8,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,8,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,8,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,8,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,8,G-SMOTE,0.989997,0.848921,0.651934,0.827869,0.695418
GNB,8,CiFRUS (train),0.972215,0.893939,0.767506,0.885246,0.789130
GNB,8,CiFRUS (train/test),0.981939,0.941176,0.883333,0.941789,0.883456
GNB,8,CiFRUS (balanced-train/test),0.988608,0.957983,0.916667,0.958461,0.916794
GNB,9,Baseline,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,9,ROS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,9,RUS,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,9,SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,9,Borderline-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,9,SVM-SMOTE,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,9,ADASYN,1.000000,0.848921,0.651934,0.827869,0.695418
GNB,9,G-SMOTE,0.970547,0.848921,0.651934,0.827869,0.695418
GNB,9,CiFRUS (train),0.972215,0.861314,0.684909,0.844262,0.721670
GNB,9,CiFRUS (train/test),0.964157,0.887097,0.766990,0.884134,0.770843
GNB,9,CiFRUS (balanced-train/test),0.970547,0.896000,0.783694,0.892609,0.789064
KNN,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,CiFRUS (train),1.000000,0.929134,0.850333,0.926230,0.860020
LR,0,CiFRUS (train/test),0.994999,0.974790,0.950000,0.975132,0.950132
LR,0,CiFRUS (balanced-train/test),0.994999,0.957983,0.916667,0.958461,0.916794
LR,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,CiFRUS (train),1.000000,0.929134,0.850333,0.926230,0.860020
LR,1,CiFRUS (train/test),0.995832,0.949153,0.899972,0.949986,0.899972
LR,1,CiFRUS (balanced-train/test),0.994999,0.957983,0.916667,0.958461,0.916794
LR,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,CiFRUS (train),1.000000,0.936508,0.866925,0.934426,0.874705
LR,2,CiFRUS (train/test),0.995276,0.941176,0.883333,0.941789,0.883456
LR,2,CiFRUS (balanced-train/test),0.995276,0.957983,0.916667,0.958461,0.916794
LR,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,CiFRUS (train),1.000000,0.929134,0.850333,0.926230,0.860020
LR,3,CiFRUS (train/test),0.994165,0.932203,0.866630,0.933315,0.866630
LR,3,CiFRUS (balanced-train/test),0.994721,0.941176,0.883333,0.941789,0.883456
LR,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,CiFRUS (train),1.000000,0.936508,0.866925,0.934426,0.874705
LR,4,CiFRUS (train/test),0.989442,0.950000,0.900028,0.950264,0.900528
LR,4,CiFRUS (balanced-train/test),0.991942,0.950000,0.900028,0.950264,0.900528
LR,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,CiFRUS (train),1.000000,0.936508,0.866925,0.934426,0.874705
LR,5,CiFRUS (train/test),0.994721,0.975207,0.950028,0.975410,0.951216
LR,5,CiFRUS (balanced-train/test),0.994721,0.966667,0.933352,0.966935,0.933871
LR,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,CiFRUS (train),1.000000,0.944000,0.883527,0.942623,0.889582
LR,6,CiFRUS (train/test),0.993887,0.950820,0.900083,0.950542,0.902087
LR,6,CiFRUS (balanced-train/test),0.993887,0.950820,0.900083,0.950542,0.902087
LR,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,CiFRUS (train),1.000000,0.936508,0.866925,0.934426,0.874705
LR,7,CiFRUS (train/test),0.995276,0.950820,0.900083,0.950542,0.902087
LR,7,CiFRUS (balanced-train/test),0.995276,0.957983,0.916667,0.958461,0.916794
LR,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,CiFRUS (train),1.000000,0.936508,0.866925,0.934426,0.874705
LR,8,CiFRUS (train/test),0.996388,0.975207,0.950028,0.975410,0.951216
LR,8,CiFRUS (balanced-train/test),0.997777,0.975207,0.950028,0.975410,0.951216
LR,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,CiFRUS (train),1.000000,0.936508,0.866925,0.934426,0.874705
LR,9,CiFRUS (train/test),0.990831,0.925620,0.850083,0.925396,0.851147
LR,9,CiFRUS (balanced-train/test),0.990553,0.926829,0.850166,0.925674,0.853127
MLP,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
