classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
DT,3,ADASYN,0.6449253731343284,0.5358490566037736,0.2913641001020224,0.6449253731343283,0.2914076294284563
DT,3,G-SMOTE,0.6735671641791044,0.5828970331588132,0.3363607439331271,0.6735671641791044,0.3381501212473477
DT,3,CiFRUS (train),0.6617164179104478,0.5602968460111317,0.32259505165689106,0.6617164179104478,0.3226069119166952
DT,3,CiFRUS (train/test),0.6834440298507463,0.5393258426966292,0.29382213982417327,0.6466567164179104,0.2938269824758327
DT,3,CiFRUS (balanced-train/test),0.6929365671641791,0.5492424242424242,0.3132138992425154,0.6555223880597014,0.3132973929437068
DT,4,Organic,0.6961044776119404,0.6048237476808905,0.3911930211093577,0.6961044776119403,0.3912074033847216
DT,4,ROS,0.6768507462686568,0.5758157389635317,0.3583547557840616,0.6768507462686567,0.3586950773133113
DT,4,RUS,0.6941492537313433,0.6125827814569538,0.3667117726657646,0.6941492537313433,0.3730839861799211
DT,4,SMOTE,0.6625074626865671,0.5673758865248227,0.3173233854045232,0.6625074626865671,0.3183016203815579
DT,4,Borderline-SMOTE,0.6721044776119404,0.5790408525754883,0.3363474608406498,0.6721044776119403,0.33731292758160386
DT,4,SVM-SMOTE,0.6747761194029851,0.5787545787545788,0.3465522343888725,0.6747761194029851,0.34669218274459596
DT,4,ADASYN,0.6718358208955223,0.5799648506151142,0.3341265925646457,0.6718358208955224,0.3355478100387403
DT,4,G-SMOTE,0.6913582089552239,0.6058519793459552,0.36836661399224246,0.6913582089552239,0.37123731695258305
DT,4,CiFRUS (train),0.6968358208955223,0.6066176470588235,0.3909640697260761,0.6968358208955223,0.39106544078690625
DT,4,CiFRUS (train/test),0.7296641791044776,0.6007326007326006,0.38064516129032266,0.6919701492537313,0.3807988774091369
DT,4,CiFRUS (balanced-train/test),0.718429104477612,0.5927272727272728,0.3657759688550699,0.6851044776119404,0.3660636707707885
DT,5,Organic,0.6676417910447761,0.5719424460431655,0.3295774647887324,0.6676417910447761,0.330101748221824
DT,5,ROS,0.6555223880597014,0.5492424242424242,0.3132138992425154,0.6555223880597014,0.3132973929437068
DT,5,RUS,0.6712835820895522,0.5897435897435898,0.31831798513258625,0.6712835820895522,0.32743456632623297
DT,5,SMOTE,0.6733731343283582,0.5791366906474821,0.3408450704225352,0.6733731343283582,0.3413872780755616
DT,5,Borderline-SMOTE,0.6723731343283582,0.5780969479353681,0.33859098771585205,0.6723731343283582,0.3391839514950025
DT,5,SVM-SMOTE,0.6764328358208955,0.5863874345549738,0.3419142105110925,0.6764328358208955,0.34373313124644406
DT,5,ADASYN,0.7086865671641791,0.6262975778546712,0.4027305720375597,0.7086865671641791,0.40547427320171336
DT,5,G-SMOTE,0.6943582089552239,0.6089965397923875,0.37507920963189123,0.6943582089552238,0.37763452908258555
DT,5,CiFRUS (train),0.6899701492537313,0.5985401459854015,0.3760340345072086,0.6899701492537313,0.37625201297254923
DT,5,CiFRUS (train/test),0.7111007462686566,0.602996254681648,0.39142395789725504,0.6953731343283582,0.3914304091806076
DT,5,CiFRUS (balanced-train/test),0.7072537313432835,0.5534351145038169,0.3223938223938223,0.6595223880597014,0.3225886433770118
DT,6,Organic,0.6863134328358209,0.5889101338432121,0.3768680373154606,0.6863134328358209,0.37713582577089466
DT,6,ROS,0.6857761194029851,0.5906542056074767,0.371874159720355,0.6857761194029851,0.3718756893059187
DT,6,RUS,0.6947462686567163,0.6143790849673202,0.3654492493838226,0.6947462686567164,0.37332699157858446
DT,6,SMOTE,0.6901641791044777,0.6017699115044248,0.3710142395387438,0.6901641791044777,0.372239477252915
DT,6,Borderline-SMOTE,0.6629701492537313,0.5704347826086957,0.31529554445439056,0.6629701492537313,0.31715444878233756
DT,6,SVM-SMOTE,0.663641791044776,0.5678571428571428,0.32062229500526374,0.663641791044776,0.3213525251753401
DT,6,ADASYN,0.6693731343283582,0.5750000000000001,0.33185167855889575,0.6693731343283582,0.3326074841015833
DT,6,G-SMOTE,0.6678358208955224,0.5759162303664922,0.32525381077719606,0.6678358208955224,0.32698410124915517
DT,6,CiFRUS (train),0.6527164179104478,0.5510948905109488,0.30229260222169696,0.6527164179104478,0.30246783443864894
DT,6,CiFRUS (train/test),0.6900149253731344,0.5524861878453038,0.3078360976767647,0.6548507462686567,0.3078973074106682
DT,6,CiFRUS (balanced-train/test),0.7409738805970149,0.6208178438661709,0.4164133738601824,0.7085671641791045,0.41642018964159955
DT,7,Organic,0.6765820895522388,0.5768500948766604,0.35593730256626244,0.6765820895522388,0.35605761076972464
DT,7,ROS,0.6757164179104478,0.5752380952380953,0.35481148850245625,0.6757164179104478,0.35499131208084345
DT,7,RUS,0.6972835820895522,0.6153846153846153,0.37446880843107255,0.6972835820895522,0.3799087659341846
DT,7,SMOTE,0.6739701492537313,0.5815602836879432,0.33970622522732574,0.6739701492537313,0.3407534613489565
DT,7,Borderline-SMOTE,0.6752388059701492,0.5816876122082585,0.3442200005863555,0.6752388059701493,0.3448228222792298
DT,7,SVM-SMOTE,0.6762985074626866,0.5868055555555555,0.34079630698211194,0.6762985074626866,0.34290732023947007
DT,7,ADASYN,0.656507462686567,0.5614035087719299,0.30406541785072205,0.6565074626865671,0.30543655711202916
DT,7,G-SMOTE,0.6728358208955223,0.5809859154929577,0.3363541303590101,0.6728358208955223,0.3377011951507965
DT,7,CiFRUS (train),0.6725074626865671,0.5776173285198556,0.3397213567691494,0.6725074626865671,0.34016039456011854
DT,7,CiFRUS (train/test),0.6990373134328357,0.5791366906474821,0.3408450704225352,0.6733731343283582,0.3413872780755616
DT,7,CiFRUS (balanced-train/test),0.7109776119402984,0.5772811918063315,0.35005517611619796,0.6751791044776119,0.35005661097921753
DT,8,Organic,0.6519850746268657,0.5488029465930019,0.3021392754354212,0.6519850746268656,0.3021993524205141
DT,8,ROS,0.6775820895522389,0.5779467680608366,0.35826558265582653,0.6775820895522389,0.3584153620566119
DT,8,RUS,0.6879552238805969,0.6037099494097807,0.3582340056325206,0.687955223880597,0.3626546512498026
DT,8,SMOTE,0.675910447761194,0.5793357933579336,0.3500029696501752,0.675910447761194,0.35005418411040273
DT,8,Borderline-SMOTE,0.659044776119403,0.5611510791366906,0.3126760563380282,0.6590447761194029,0.3131734534412176
DT,8,SVM-SMOTE,0.663641791044776,0.5678571428571428,0.32062229500526374,0.663641791044776,0.3213525251753401
DT,8,ADASYN,0.6665074626865671,0.5714285714285714,0.3262369867820797,0.6665074626865671,0.3269800046384617
DT,8,G-SMOTE,0.6919552238805968,0.6078098471986416,0.36706909838171076,0.691955223880597,0.37100183067521325
DT,8,CiFRUS (train),0.6649850746268657,0.5622641509433962,0.3316929724539398,0.6649850746268657,0.33174252684883176
DT,8,CiFRUS (train/test),0.693044776119403,0.558490566037736,0.3259317049750945,0.6621194029850747,0.325980398645921
DT,8,CiFRUS (balanced-train/test),0.7110111940298508,0.5904761904761904,0.3779572646996776,0.6871791044776119,0.37814881889117963
DT,9,Organic,0.6562537313432836,0.5515947467166978,0.31332116242181185,0.6562537313432836,0.3133328020194443
DT,9,ROS,0.6425970149253732,0.5289575289575289,0.2897082903754017,0.6425970149253731,0.29010682421778816
DT,9,RUS,0.6859552238805969,0.6016806722689075,0.3538382891709977,0.685955223880597,0.35850697279337634
DT,9,SMOTE,0.662641791044776,0.5668449197860962,0.3183929875821768,0.6626417910447762,0.31917871948927234
DT,9,Borderline-SMOTE,0.6718358208955223,0.5799648506151142,0.3341265925646457,0.6718358208955224,0.3355478100387403
DT,9,SVM-SMOTE,0.6719701492537313,0.5795053003533569,0.33523421588594704,0.6719701492537313,0.33641736280031187
DT,9,ADASYN,0.6681044776119404,0.5749559082892416,0.32742230878804623,0.6681044776119403,0.3286545587538864
DT,9,G-SMOTE,0.6587761194029851,0.5622775800711743,0.3105622700998424,0.6587761194029851,0.31139005778605433
DT,9,CiFRUS (train),0.7005671641791045,0.6117216117216118,0.3976916247410477,0.7005671641791045,0.3978522247414074
DT,9,CiFRUS (train/test),0.7227425373134329,0.5878003696857671,0.3637093178778422,0.6826417910447762,0.3637463375137702
DT,9,CiFRUS (balanced-train/test),0.7118768656716417,0.594392523364486,0.3776104687640046,0.6886417910447762,0.37761202194404325
ADB,0,Organic,0.8118395522388059,0.6052104208416834,0.41678231103709873,0.7017164179104478,0.4193054520482699
ADB,0,ROS,0.8210298507462688,0.6702508960573476,0.4825707422813288,0.7458805970149254,0.48349691407465684
ADB,0,RUS,0.7968917910447761,0.6553480475382004,0.443787995547564,0.7320746268656717,0.44854268448556806
ADB,0,SMOTE,0.8111791044776121,0.6535714285714285,0.45537489764884775,0.7324179104477613,0.4564120322902587
ADB,0,Borderline-SMOTE,0.7948805970149253,0.6620926243567754,0.457533775062387,0.7380746268656717,0.4614143843295173
ADB,0,SVM-SMOTE,0.8152014925373134,0.6654804270462633,0.47311262918199337,0.7418805970149254,0.47437368645241557
ADB,0,ADASYN,0.8069626865671642,0.64,0.4261788570933557,0.7202835820895522,0.42869150193044414
ADB,0,G-SMOTE,0.8016119402985075,0.6470588235294118,0.45357524012806827,0.7283582089552239,0.4536928453169295
ADB,0,CiFRUS (train),0.8089440298507461,0.6171875,0.4264114132422875,0.7087761194029851,0.4274670648026431
ADB,0,CiFRUS (train/test),0.8165970149253732,0.6215139442231076,0.4390108876176416,0.713044776119403,0.44123984905464003
ADB,0,CiFRUS (balanced-train/test),0.8173283582089553,0.658901830282862,0.44383213225943197,0.7344029850746269,0.45089849699347856
ADB,1,Organic,0.8107313432835821,0.6319999999999999,0.45575548434804036,0.7207761194029851,0.45836146940168715
ADB,1,ROS,0.8157164179104477,0.6619469026548672,0.46606097667511137,0.7388805970149254,0.46760009680817083
ADB,1,RUS,0.8038507462686568,0.6545454545454547,0.43483282161065884,0.7304029850746269,0.4426056064374662
ADB,1,SMOTE,0.8139440298507462,0.6631016042780749,0.46986121256391533,0.7400149253731343,0.47102073856171317
ADB,1,Borderline-SMOTE,0.8085970149253732,0.6588235294117647,0.44653659367811194,0.7346716417910448,0.45242837573081757
ADB,1,SVM-SMOTE,0.8064402985074627,0.6608084358523725,0.46228632788693147,0.7377462686567164,0.46425267663572434
ADB,1,ADASYN,0.8117761194029851,0.6631944444444444,0.46266589728794005,0.7393432835820896,0.4655318140331986
ADB,1,G-SMOTE,0.8050410447761195,0.6304347826086957,0.4233894712048051,0.7146268656716418,0.42382310350926256
ADB,1,CiFRUS (train),0.8145522388059702,0.6301369863013698,0.44640732265446226,0.7183731343283581,0.44760900383750923
ADB,1,CiFRUS (train/test),0.8200597014925372,0.6237424547283702,0.44539528561277764,0.7151791044776119,0.4484049176377402
ADB,1,CiFRUS (balanced-train/test),0.8187910447761194,0.6554054054054054,0.44243252476938844,0.7319402985074627,0.447707754319773
ADB,2,Organic,0.8131492537313433,0.6024096385542168,0.41329711710599426,0.6998507462686567,0.4159423233177454
ADB,2,ROS,0.8138768656716417,0.6427289048473968,0.439913219384913,0.7239552238805971,0.440683625611093
ADB,2,RUS,0.801429104477612,0.6362038664323374,0.42328119104971407,0.7176865671641791,0.42508163028012047
ADB,2,SMOTE,0.801473880597015,0.6194690265486726,0.3989691622259107,0.7044925373134329,0.4002867182985785
ADB,2,Borderline-SMOTE,0.7976902985074629,0.6428571428571429,0.42413162705667284,0.7216119402985075,0.42851058558875815
ADB,2,SVM-SMOTE,0.8077462686567165,0.6493055555555555,0.4405077899596076,0.7278805970149254,0.44323645152524793
ADB,2,ADASYN,0.8124626865671642,0.67008547008547,0.4694310014031672,0.7446716417910448,0.47374880661357244
ADB,2,G-SMOTE,0.8162014925373133,0.6464285714285715,0.44414551409521574,0.7266865671641791,0.44515707336401544
ADB,2,CiFRUS (train),0.8071343283582089,0.6127167630057804,0.41539673402611565,0.7046417910447761,0.4159054302018525
ADB,2,CiFRUS (train/test),0.8135522388059703,0.6043737574552684,0.4129613127247027,0.7005820895522388,0.41493207744470845
ADB,2,CiFRUS (balanced-train/test),0.8125223880597016,0.6483704974271012,0.43550468978573276,0.7266119402985074,0.43919845760611004
ADB,3,Organic,0.8195335820895523,0.619047619047619,0.43411519096156215,0.711044776119403,0.4360589291873218
ADB,3,ROS,0.8213395522388061,0.6785079928952042,0.49315987515678317,0.7523432835820896,0.4945754632401506
ADB,3,RUS,0.8050970149253731,0.6421404682274247,0.4179840217576066,0.7202089552238806,0.42405613047306395
ADB,3,SMOTE,0.8220074626865671,0.6689774696707107,0.47141745221828246,0.7440746268656717,0.4744816774597608
ADB,3,Borderline-SMOTE,0.8101380597014926,0.6655290102389079,0.4616309012875537,0.7408059701492538,0.46604711928533715
ADB,3,SVM-SMOTE,0.8168656716417911,0.6632124352331606,0.4612484531038651,0.7392089552238805,0.46453830881960695
ADB,3,ADASYN,0.8194776119402984,0.6493955094991364,0.4391458255388955,0.7277462686567164,0.4422780342096701
ADB,3,G-SMOTE,0.8156753731343285,0.6522522522522524,0.4558750110128924,0.7316865671641791,0.45653046403486414
ADB,3,CiFRUS (train),0.8139179104477612,0.6223091976516633,0.4346910755148742,0.7126417910447761,0.43586121780281556
ADB,3,CiFRUS (train/test),0.8218507462686565,0.6245059288537549,0.44100520992951264,0.7147761194029851,0.4427330800764766
ADB,3,CiFRUS (balanced-train/test),0.8163731343283582,0.674496644295302,0.47150964812712826,0.748,0.4779371787012624
ADB,4,Organic,0.8191791044776118,0.626984126984127,0.44590445781652954,0.7167761194029851,0.4479009821440355
ADB,4,ROS,0.8143208955223882,0.662020905923345,0.46176521588347497,0.7384776119402985,0.4643530558688076
ADB,4,RUS,0.805910447761194,0.6598639455782312,0.45155393053016457,0.7359402985074627,0.45621601138113477
ADB,4,SMOTE,0.8164179104477612,0.6701208981001727,0.4722997668863499,0.7449402985074627,0.4756684461245754
ADB,4,Borderline-SMOTE,0.8080970149253731,0.6471600688468159,0.43456399942536994,0.7257462686567164,0.4379505825526729
ADB,4,SVM-SMOTE,0.8213955223880598,0.6608695652173914,0.45944385088504514,0.7374776119402986,0.46215261787487616
ADB,4,ADASYN,0.8128731343283583,0.6700507614213198,0.4665906824333951,0.7444029850746269,0.4719626534670072
ADB,4,G-SMOTE,0.8145820895522389,0.6408839779005524,0.4445598314690087,0.7236268656716418,0.4446482271743654
ADB,4,CiFRUS (train),0.8146007462686566,0.6301369863013698,0.44640732265446226,0.7183731343283581,0.44760900383750923
ADB,4,CiFRUS (train/test),0.8176194029850746,0.6277665995975856,0.4513268868361704,0.718044776119403,0.45437659997015656
ADB,4,CiFRUS (balanced-train/test),0.8138656716417911,0.6599326599326599,0.44880905008242855,0.7356716417910447,0.45453757167977316
ADB,5,Organic,0.8082611940298507,0.6150793650793651,0.4282205575340784,0.7081791044776119,0.43013790270896496
ADB,5,ROS,0.8151492537313432,0.6724137931034483,0.4755003450655625,0.7468059701492538,0.47904723456648546
ADB,5,RUS,0.7915261194029851,0.6490066225165563,0.4262516914749662,0.7256716417910447,0.43365850792131055
ADB,5,SMOTE,0.8145746268656715,0.656195462478185,0.4529835420704018,0.7337462686567164,0.45539333122836984
ADB,5,Borderline-SMOTE,0.7946231343283582,0.6394557823129252,0.4186471663619744,0.7187462686567164,0.42296950043028286
ADB,5,SVM-SMOTE,0.8136305970149253,0.6596119929453264,0.46137969127009504,0.7368805970149254,0.4631160882520581
ADB,5,ADASYN,0.8080671641791046,0.6643598615916955,0.4635635693300305,0.7402089552238806,0.4667217102637945
ADB,5,G-SMOTE,0.8058134328358209,0.6535008976660682,0.4568002579964232,0.7325522388059702,0.45760023796377475
ADB,5,CiFRUS (train),0.8045559701492537,0.607843137254902,0.4136688450497771,0.7021791044776119,0.4148758052412176
ADB,5,CiFRUS (train/test),0.8138805970149253,0.6232741617357003,0.438562111515968,0.713776119402985,0.440164281608647
ADB,5,CiFRUS (balanced-train/test),0.8155149253731344,0.6566164154103852,0.44200289205818144,0.7326716417910448,0.44822455022724556
ADB,6,Organic,0.8229776119402984,0.6222222222222223,0.4443997400266163,0.7143134328358209,0.447734156120525
ADB,6,ROS,0.8200298507462687,0.652482269503546,0.4516204243413383,0.7312835820895522,0.45301266618594976
ADB,6,RUS,0.8034589552238806,0.6575342465753424,0.4497305972715808,0.7342089552238806,0.45370454817721845
ADB,6,SMOTE,0.8140111940298509,0.6453900709219857,0.44042900442993704,0.7255522388059701,0.44178674570225046
ADB,6,Borderline-SMOTE,0.814507462686567,0.6632124352331606,0.4612484531038651,0.7392089552238805,0.46453830881960695
ADB,6,SVM-SMOTE,0.8140970149253731,0.6678141135972461,0.46766269214193357,0.7429402985074627,0.47130721535271775
ADB,6,ADASYN,0.8124701492537313,0.6552315608919382,0.4465192324240599,0.7323432835820896,0.4503064209678137
ADB,6,G-SMOTE,0.817955223880597,0.6380597014925373,0.44405970149253726,0.7220298507462687,0.4440597014925373
ADB,6,CiFRUS (train),0.8082164179104476,0.6107784431137724,0.42373403109127294,0.7054477611940299,0.4260189879724666
ADB,6,CiFRUS (train/test),0.811268656716418,0.6172344689378758,0.4345452863354612,0.7103134328358209,0.43717596188029384
ADB,6,CiFRUS (balanced-train/test),0.8139850746268656,0.6599326599326599,0.44880905008242855,0.7356716417910447,0.45453757167977316
ADB,7,Organic,0.8140858208955224,0.6199999999999999,0.4380083805767808,0.7121791044776119,0.4405128886570027
ADB,7,ROS,0.8172611940298509,0.671304347826087,0.4760763477808899,0.7460746268656717,0.4788831758470921
ADB,7,RUS,0.8097089552238805,0.6575342465753424,0.4497305972715808,0.7342089552238806,0.45370454817721845
ADB,7,SMOTE,0.8158022388059701,0.6654804270462633,0.47311262918199337,0.7418805970149254,0.47437368645241557
ADB,7,Borderline-SMOTE,0.8057313432835821,0.6632124352331606,0.4612484531038651,0.7392089552238805,0.46453830881960695
ADB,7,SVM-SMOTE,0.809910447761194,0.6549295774647887,0.45346810735447896,0.7330149253731344,0.4552842019597785
ADB,7,ADASYN,0.7993432835820895,0.6417657045840407,0.42186831064303454,0.7206119402985074,0.4263881548254667
ADB,7,G-SMOTE,0.8145858208955223,0.6554934823091249,0.4703092844999851,0.7353582089552239,0.4703112122800785
ADB,7,CiFRUS (train),0.8120111940298508,0.6237816764132553,0.4356897024335272,0.7135074626865672,0.4366782565161441
ADB,7,CiFRUS (train/test),0.8163358208955225,0.6083499005964216,0.418861199028977,0.7034477611940299,0.4208601196256284
ADB,7,CiFRUS (balanced-train/test),0.8042835820895522,0.6587436332767402,0.4492679167736964,0.7349402985074627,0.4540813169005934
ADB,8,Organic,0.8088768656716416,0.6092184368737474,0.42270330280321955,0.7045820895522388,0.42526228865894455
ADB,8,ROS,0.808955223880597,0.6468531468531469,0.4386289949050486,0.7261492537313433,0.44084078973108626
ADB,8,RUS,0.7941716417910447,0.6544240400667779,0.4374840773346166,0.7306716417910448,0.4440397875273314
ADB,8,SMOTE,0.8070410447761195,0.6433566433566432,0.4330708661417323,0.7232835820895522,0.43525463400059733
ADB,8,Borderline-SMOTE,0.8074925373134328,0.6621392190152802,0.45474783799982876,0.7378059701492538,0.4596199493156187
ADB,8,SVM-SMOTE,0.8158059701492537,0.6713286713286712,0.4775358962482631,0.7462089552238806,0.4799438798445089
ADB,8,ADASYN,0.8143694029850745,0.6621392190152802,0.45474783799982876,0.7378059701492538,0.4596199493156187
ADB,8,G-SMOTE,0.8257910447761194,0.6580882352941178,0.47065101387406616,0.736955223880597,0.47077304655239033
ADB,8,CiFRUS (train),0.8197126865671642,0.6445312500000001,0.46738202658212413,0.7288358208955223,0.46853910763183615
ADB,8,CiFRUS (train/test),0.8194104477611941,0.6307385229540917,0.45328613206095125,0.719776119402985,0.45573044663236983
ADB,8,CiFRUS (balanced-train/test),0.8137238805970151,0.6644067796610169,0.4579364626703929,0.7396716417910447,0.4630241898407874
ADB,9,Organic,0.8059813432835822,0.6071428571428572,0.4164312906791109,0.7024477611940299,0.4182958497522513
ADB,9,ROS,0.8052537313432836,0.6419753086419753,0.43347190325300156,0.7225522388059702,0.43510326960660567
ADB,9,RUS,0.8000970149253732,0.6689419795221843,0.46712446351931336,0.7436716417910447,0.471593235989365
ADB,9,SMOTE,0.8033880597014925,0.6513274336283185,0.44928802306281124,0.7302835820895522,0.45077175218077276
ADB,9,Borderline-SMOTE,0.8041417910447761,0.6643835616438356,0.46073598532614923,0.7399402985074627,0.4648071830548664
ADB,9,SVM-SMOTE,0.8077723880597015,0.6701570680628273,0.47519740838226365,0.7452089552238805,0.477725371224755
ADB,9,ADASYN,0.8108283582089553,0.6621392190152802,0.45474783799982876,0.7378059701492538,0.4596199493156187
ADB,9,G-SMOTE,0.7996119402985076,0.6353790613718411,0.4300158720827699,0.7183582089552238,0.4305716016970526
ADB,9,CiFRUS (train),0.8075298507462686,0.62890625,0.44397024753078884,0.7173731343283583,0.44506936887229726
ADB,9,CiFRUS (train/test),0.8107164179104478,0.611111111111111,0.42232592410659464,0.7053134328358208,0.4242168762306081
ADB,9,CiFRUS (balanced-train/test),0.8054701492537313,0.6611018363939901,0.44835395023636304,0.7364029850746269,0.4550725457551215
RF,0,Organic,0.8212910447761194,0.6442687747035574,0.4704259883542752,0.7291044776119403,0.47226912989394826
RF,0,ROS,0.8258246268656716,0.6433823529411765,0.44788331554606897,0.7254925373134329,0.4479994449051092
RF,0,RUS,0.8158805970149253,0.6832504145936982,0.48266230285246736,0.7553283582089552,0.49081191349851716
RF,0,SMOTE,0.8114141791044777,0.6475849731663685,0.44648344894196157,0.7276865671641791,0.4474186881542231
RF,0,Borderline-SMOTE,0.8146417910447761,0.6678383128295254,0.473430652697565,0.7434776119402986,0.47544440416589684
RF,0,SVM-SMOTE,0.8189701492537313,0.671304347826087,0.4760763477808899,0.7460746268656717,0.4788831758470921
RF,0,ADASYN,0.8170186567164179,0.6714285714285715,0.48344835653292784,0.7467462686567164,0.4845494296058667
RF,0,G-SMOTE,0.8205,0.667844522968198,0.4748908932208321,0.7436119402985075,0.47656693244460074
RF,0,CiFRUS (train),0.8137761194029851,0.6340508806262231,0.45226544622425624,0.7212388059701492,0.4534828968548561
RF,0,CiFRUS (train/test),0.8134402985074627,0.6282306163021868,0.4483606305503487,0.717776119402985,0.4505003305302285
RF,0,CiFRUS (balanced-train/test),0.8158320895522388,0.6475095785440613,0.46624765818577385,0.7302985074626865,0.46663262589122645
RF,1,Organic,0.8196231343283583,0.6332665330661323,0.45822925339994447,0.721776119402985,0.46100330832299247
RF,1,ROS,0.8196791044776119,0.6580406654343808,0.4721355327686134,0.737089552238806,0.47218358841270247
RF,1,RUS,0.8250373134328359,0.6852459016393442,0.48291533411883525,0.7569253731343284,0.4928009520706231
RF,1,SMOTE,0.815410447761194,0.6595365418894831,0.4642512783053324,0.7371492537313433,0.46539696007754866
RF,1,Borderline-SMOTE,0.8097350746268657,0.6560846560846562,0.45579813366667643,0.7340149253731343,0.4575135245229676
RF,1,SVM-SMOTE,0.8163395522388058,0.6655052264808362,0.46731402809086175,0.7413432835820896,0.46993296491417064
RF,1,ADASYN,0.8050783582089552,0.6666666666666667,0.4725428064769325,0.7426119402985074,0.47432121571023905
RF,1,G-SMOTE,0.8172276119402985,0.6713780918727915,0.4804771603142275,0.7464776119402985,0.4821729152303723
RF,1,CiFRUS (train),0.8062425373134329,0.6393762183235868,0.45908080285079045,0.7249701492537313,0.4601224299523132
RF,1,CiFRUS (train/test),0.8074813432835821,0.6336633663366337,0.45523143461856996,0.7215074626865672,0.45714010497298496
RF,1,CiFRUS (balanced-train/test),0.8092723880597016,0.6553030303030303,0.4748106288325118,0.7357611940298507,0.4749371995142795
RF,2,Organic,0.816570895522388,0.6282306163021868,0.4483606305503487,0.717776119402985,0.4505003305302285
RF,2,ROS,0.8127276119402986,0.652014652014652,0.4601953240603729,0.732089552238806,0.46038116495973247
RF,2,RUS,0.8184029850746268,0.669983416252073,0.4609937082075445,0.7438656716417911,0.46877745102310586
RF,2,SMOTE,0.8108992537313432,0.664323374340949,0.46785849029224824,0.7406119402985074,0.4698485404008106
RF,2,Borderline-SMOTE,0.8127761194029852,0.6783216783216783,0.4886521537748958,0.7519402985074627,0.49111619130548684
RF,2,SVM-SMOTE,0.819160447761194,0.676056338028169,0.48692924363889856,0.7502089552238806,0.48887934676234474
RF,2,ADASYN,0.8063582089552238,0.6666666666666667,0.4710897175665488,0.7424776119402985,0.47321402888060515
RF,2,G-SMOTE,0.8158097014925374,0.6748251748251748,0.4830940250115794,0.7490746268656716,0.4855300355749979
RF,2,CiFRUS (train),0.8123022388059701,0.6279069767441859,0.44009720534629404,0.7162388059701492,0.44084763696017454
RF,2,CiFRUS (train/test),0.8109664179104478,0.6307385229540917,0.45328613206095125,0.719776119402985,0.45573044663236983
RF,2,CiFRUS (balanced-train/test),0.8123358208955224,0.636015325670498,0.4488426905179187,0.7217014925373134,0.4492132874263304
RF,3,Organic,0.8194477611940298,0.6427145708582834,0.4710173926427582,0.7283731343283582,0.4735573218283118
RF,3,ROS,0.8141791044776119,0.6505576208178439,0.46218487394957986,0.7314925373134329,0.4621924389109209
RF,3,RUS,0.8096753731343285,0.6753670473083196,0.46536814709092433,0.7481940298507462,0.4756571115115961
RF,3,SMOTE,0.8091305970149254,0.6449275362318841,0.4460016488046167,0.726089552238806,0.4464584403308977
RF,3,Borderline-SMOTE,0.8103320895522388,0.6631393298059964,0.46696124887351376,0.7397462686567164,0.4687186519811486
RF,3,SVM-SMOTE,0.8190559701492537,0.6608996539792388,0.4580332968488968,0.7373432835820896,0.46115376143996895
RF,3,ADASYN,0.8109402985074627,0.663157894736842,0.46552224090935457,0.7396119402985075,0.46762144648831927
RF,3,G-SMOTE,0.8149029850746269,0.6666666666666667,0.4710897175665488,0.7424776119402985,0.47321402888060515
RF,3,CiFRUS (train),0.805160447761194,0.6225680933852139,0.43326638670805184,0.7125074626865671,0.43416396591197104
RF,3,CiFRUS (train/test),0.8068731343283583,0.6227544910179642,0.4414652916730799,0.714044776119403,0.4438458631684085
RF,3,CiFRUS (balanced-train/test),0.804634328358209,0.6124031007751939,0.416767922235723,0.7047761194029851,0.417478573929707
RF,4,Organic,0.8225447761194029,0.6506986027944112,0.48283823303062956,0.7341044776119403,0.48544190529227305
RF,4,ROS,0.8164925373134329,0.6355140186915889,0.4407098682441517,0.7201641791044777,0.4407116809634134
RF,4,RUS,0.8256529850746268,0.6731078904991948,0.4581398581954679,0.7459253731343283,0.4704076033843237
RF,4,SMOTE,0.8232537313432836,0.6738738738738738,0.48970661654576964,0.7488805970149254,0.49041071234821615
RF,4,Borderline-SMOTE,0.8209888059701491,0.658450704225352,0.45904496340188217,0.7358805970149254,0.4608833927602062
RF,4,SVM-SMOTE,0.8285000000000001,0.6666666666666666,0.47400326416414085,0.7427462686567164,0.4754645071533484
RF,4,ADASYN,0.8110410447761193,0.671304347826087,0.4760763477808899,0.7460746268656717,0.4788831758470921
RF,4,G-SMOTE,0.8206716417910448,0.6724738675958188,0.47841165250563555,0.7470746268656716,0.4810927830048968
RF,4,CiFRUS (train),0.8087014925373133,0.6431372549019607,0.4664386489952972,0.7279701492537314,0.4677995754654036
RF,4,CiFRUS (train/test),0.8097611940298508,0.6358148893360162,0.4631900892829559,0.723776119402985,0.4663199646349892
RF,4,CiFRUS (balanced-train/test),0.8155522388059702,0.6527514231499052,0.4714642438099822,0.7338955223880597,0.4716236005724246
RF,5,Organic,0.8195373134328358,0.6334661354581673,0.4567263332718213,0.7216417910447761,0.4590452401892535
RF,5,ROS,0.8130447761194032,0.659217877094972,0.47603567061349883,0.7382238805970149,0.4760376218658338
RF,5,RUS,0.8155932835820896,0.672077922077922,0.45862646566164156,0.7451940298507462,0.4695458637219288
RF,5,SMOTE,0.8153955223880598,0.6678321678321678,0.4719777674849467,0.7433432835820896,0.47435772411402
